NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-53.484	988.870	1695.148	-195.591	992.852	1681.143	-49.168	1127.459	1648.518	-195.452	1124.152	1637.104	67.779	1008.684	1491.148	-257.069	1180.991	1483.748	-62.340	1174.035	1504.504	-163.276	1267.213	1412.796	115.334	888.549	1184.805	-463.251	1069.755	1283.858	127.846	716.029	1320.905	-278.168	907.015	1335.862	72.107	618.313	1436.286	-168.599	798.625	1311.072	-33.464	956.255	1016.984	-287.635	1086.717	1026.314	8.200	1184.755	1019.503	-93.274	1246.237	1019.473	15.654	1020.736	457.508	-304.743	1205.204	470.958	28.194	1100.632	39.790	-244.084	1347.773	80.876	-17.989	1161.213	23.670	-152.709	1362.031	55.922	-18.627	917.965	14.834	-310.590	1189.252	13.003	121.756	870.490	1838.499	-186.694	812.297	1180.657	32.699	1028.366	1554.444	-112.177	976.440	1383.644	128.828	589.672	1417.798	-348.316	-1019.912	1459.571	-237.901	-1038.716	1460.026	-376.586	-1167.162	1361.906	-254.448	-1183.717	1363.004	-476.624	-1010.732	1197.259	-182.603	-1226.929	1233.442	-381.376	-1200.171	1238.443	-280.197	-1278.014	1150.777	-475.857	-858.416	983.906	30.569	-1096.256	1108.147	-425.342	-706.843	1080.878	-60.026	-932.394	1224.857	-375.973	-625.121	1184.172	-128.635	-828.698	1197.251	-382.262	-928.991	823.675	-134.321	-1089.333	828.260	-430.948	-1161.904	905.529	-333.607	-1217.396	899.107	-333.372	-800.656	418.449	-166.341	-1103.581	407.414	-370.881	-842.702	34.436	-284.704	-1132.826	19.145	-348.079	-901.501	48.786	-338.599	-1130.442	40.314	-282.351	-710.781	32.139	-187.495	-987.164	3.041	-677.391	-898.158	1470.446	-52.030	-830.255	1107.853	-436.692	-983.861	1267.759	-250.763	-996.072	1154.284	-428.059	-555.952	1116.074
-54.636	991.417	1695.872	-196.678	995.777	1682.074	-49.981	1129.848	1648.762	-196.282	1126.992	1637.652	66.369	1010.058	1491.823	-258.256	1183.500	1483.506	-63.268	1175.816	1504.418	-163.787	1268.822	1412.242	113.186	887.601	1186.489	-465.636	1074.426	1283.573	125.578	716.153	1323.339	-281.671	909.517	1332.775	70.950	616.988	1437.847	-174.256	799.615	1308.151	-34.770	956.618	1017.736	-288.812	1087.656	1026.541	7.063	1185.041	1019.950	-94.160	1246.992	1019.686	14.873	1020.943	457.674	-304.865	1206.075	471.136	28.160	1100.614	39.844	-244.016	1347.819	80.816	-18.039	1161.211	23.677	-152.633	1361.953	55.863	-18.648	917.955	14.843	-310.586	1189.271	12.990	117.494	873.128	1834.453	-191.941	812.417	1177.320	31.420	1030.075	1555.086	-113.692	977.698	1384.664	125.755	590.183	1421.347	-348.194	-1019.958	1459.817	-237.854	-1038.876	1460.244	-376.634	-1167.145	1362.015	-254.509	-1183.741	1363.127	-476.380	-1010.349	1197.465	-182.855	-1227.119	1233.540	-381.505	-1199.939	1238.632	-280.578	-1278.011	1150.938	-477.587	-857.803	985.219	31.146	-1097.847	1108.505	-424.414	-706.527	1081.196	-58.564	-933.195	1224.660	-374.969	-624.999	1184.584	-126.349	-828.961	1196.812	-382.337	-928.967	823.759	-134.544	-1089.557	828.278	-431.196	-1161.787	905.711	-333.923	-1217.398	899.354	-333.386	-800.851	418.430	-166.668	-1104.081	407.486	-370.865	-842.723	34.411	-284.732	-1132.880	19.096	-348.114	-901.542	48.724	-338.643	-1130.519	40.285	-282.296	-710.874	32.258	-187.527	-987.171	3.026	-675.820	-897.324	1468.822	-49.488	-830.666	1107.594	-436.459	-984.574	1269.037	-250.514	-996.038	1154.453	-427.021	-555.656	1116.289
-55.791	993.987	1696.575	-197.748	998.744	1683.022	-50.814	1132.263	1648.982	-197.155	1129.748	1638.157	64.949	1011.485	1492.538	-259.449	1185.976	1483.251	-64.188	1177.623	1504.373	-164.316	1270.431	1411.702	110.913	886.643	1188.233	-467.976	1078.989	1283.226	123.460	715.828	1325.302	-285.262	911.956	1329.473	70.379	615.146	1438.806	-179.195	800.936	1304.941	-36.047	957.057	1018.524	-289.954	1088.680	1026.880	5.866	1185.377	1020.539	-95.102	1247.769	1019.899	14.087	1021.158	457.780	-305.112	1206.850	471.129	28.106	1100.606	39.941	-243.935	1347.902	80.662	-18.037	1161.189	23.687	-152.582	1361.974	55.821	-18.669	917.942	14.864	-310.596	1189.244	12.987	112.886	875.606	1830.508	-197.080	812.753	1174.046	30.087	1031.897	1555.761	-115.157	978.949	1385.708	122.906	590.818	1424.815	-348.144	-1019.996	1460.068	-237.780	-1039.005	1460.460	-376.693	-1167.047	1362.128	-254.575	-1183.823	1363.274	-476.162	-1009.943	1197.684	-183.102	-1227.355	1233.598	-381.650	-1199.710	1238.765	-280.938	-1277.965	1151.105	-477.423	-857.251	985.578	31.682	-1099.538	1108.689	-423.542	-706.189	1081.537	-57.142	-933.952	1224.360	-373.961	-624.913	1185.005	-124.029	-829.228	1196.367	-382.381	-928.916	823.829	-134.734	-1089.808	828.331	-431.433	-1161.656	905.877	-334.216	-1217.395	899.520	-333.477	-801.066	418.479	-167.002	-1104.582	407.502	-370.897	-842.779	34.434	-284.726	-1132.910	19.027	-348.147	-901.622	48.707	-338.651	-1130.596	40.198	-282.250	-710.958	32.382	-187.503	-987.187	3.037	-674.262	-896.541	1466.945	-46.963	-830.911	1107.355	-436.213	-984.304	1269.198	-250.325	-996.016	1154.528	-426.014	-555.377	1116.501
-56.931	996.536	1697.313	-198.828	1001.616	1683.948	-51.602	1134.676	1649.221	-198.013	1132.565	1638.661	63.552	1012.931	1493.132	-260.619	1188.400	1483.015	-65.116	1179.393	1504.249	-164.928	1272.005	1411.118	108.558	885.500	1189.811	-470.275	1083.552	1282.869	121.590	714.976	1327.064	-288.976	914.235	1326.058	70.263	612.821	1439.314	-184.569	802.028	1301.650	-37.234	957.562	1019.251	-291.039	1089.751	1027.129	4.611	1185.791	1021.044	-96.087	1248.567	1020.030	13.333	1021.381	457.876	-305.251	1207.630	471.135	28.070	1100.589	40.044	-243.938	1347.991	80.577	-18.052	1161.167	23.686	-152.591	1362.056	55.788	-18.744	917.978	14.833	-310.574	1189.258	12.978	108.170	878.118	1826.431	-202.336	812.800	1170.229	28.727	1033.734	1556.436	-116.675	980.148	1386.737	120.827	592.079	1427.909	-348.046	-1020.049	1460.284	-237.721	-1039.155	1460.729	-376.750	-1166.975	1362.231	-254.656	-1183.877	1363.422	-475.932	-1009.536	1197.897	-183.360	-1227.599	1233.646	-381.778	-1199.500	1238.908	-281.299	-1277.937	1151.220	-477.029	-856.793	985.844	32.192	-1101.176	1108.799	-422.582	-705.871	1081.851	-55.685	-934.806	1223.970	-372.959	-624.825	1185.418	-121.648	-829.522	1195.896	-382.405	-928.877	823.923	-134.941	-1090.006	828.339	-431.682	-1161.556	906.076	-334.551	-1217.383	899.728	-333.529	-801.278	418.518	-167.312	-1105.017	407.564	-370.898	-842.833	34.448	-284.753	-1132.997	19.023	-348.172	-901.693	48.666	-338.678	-1130.655	40.131	-282.217	-711.021	32.524	-187.530	-987.147	3.016	-672.745	-895.829	1464.893	-44.305	-831.137	1107.083	-435.950	-984.027	1269.372	-250.164	-995.947	1154.639	-424.991	-555.117	1116.719
-58.062	999.109	1697.994	-199.903	1004.459	1684.789	-52.414	1137.050	1649.420	-198.849	1135.336	1639.110	62.175	1014.358	1493.812	-261.831	1190.756	1482.689	-66.059	1181.113	1504.149	-165.543	1273.584	1410.624	106.183	884.220	1191.376	-472.777	1088.141	1282.818	119.834	713.599	1328.745	-292.914	916.588	1322.939	70.327	610.501	1439.977	-190.113	802.970	1298.122	-38.464	958.092	1020.083	-292.095	1090.719	1027.361	3.277	1186.223	1021.609	-97.106	1249.348	1020.239	12.659	1021.565	458.046	-305.482	1208.352	471.232	28.028	1100.559	40.092	-244.022	1348.079	80.384	-18.073	1161.181	23.719	-152.648	1362.186	55.679	-18.784	918.011	14.816	-310.587	1189.248	12.942	103.440	880.474	1822.130	-207.767	813.001	1166.445	27.405	1035.581	1557.051	-118.130	980.741	1387.494	118.143	592.796	1431.378	-347.929	-1020.065	1460.525	-237.648	-1039.313	1460.980	-376.816	-1166.930	1362.370	-254.732	-1183.934	1363.566	-475.701	-1009.117	1198.086	-183.607	-1227.862	1233.714	-381.915	-1199.274	1239.105	-281.664	-1277.908	1151.342	-476.526	-856.312	986.031	32.672	-1102.846	1108.822	-421.614	-705.604	1082.216	-54.186	-935.658	1223.482	-371.957	-624.667	1185.793	-119.152	-829.753	1195.376	-382.427	-928.866	824.014	-135.117	-1090.264	828.394	-431.932	-1161.473	906.241	-334.880	-1217.347	899.909	-333.631	-801.499	418.493	-167.566	-1105.442	407.601	-370.896	-842.925	34.447	-284.753	-1133.016	19.017	-348.193	-901.794	48.625	-338.724	-1130.689	40.079	-282.163	-711.102	32.632	-187.543	-987.182	3.027	-671.196	-895.159	1462.713	-41.607	-831.273	1106.887	-435.716	-983.753	1269.558	-250.014	-995.812	1154.729	-424.142	-554.887	1116.828
-59.203	1001.642	1698.691	-200.917	1007.455	1685.628	-53.244	1139.404	1649.551	-199.684	1138.089	1639.545	60.844	1015.699	1494.271	-263.026	1193.030	1482.394	-67.025	1182.962	1504.058	-166.226	1275.083	1410.134	103.799	882.876	1192.928	-475.079	1092.571	1282.490	118.147	711.963	1330.541	-296.812	918.637	1319.245	70.288	608.279	1440.893	-195.708	804.064	1294.442	-39.678	958.608	1020.786	-293.238	1091.745	1027.570	1.861	1186.830	1022.113	-98.245	1250.153	1020.420	12.038	1021.713	458.159	-305.747	1209.048	471.192	28.019	1100.561	40.173	-244.099	1348.165	80.203	-18.088	1161.160	23.702	-152.709	1362.345	55.605	-18.762	917.962	14.845	-310.605	1189.281	12.967	98.721	882.775	1817.762	-213.333	813.409	1162.683	26.107	1037.378	1557.625	-119.621	981.829	1388.536	115.657	593.487	1434.654	-347.852	-1020.093	1460.775	-237.599	-1039.492	1461.293	-376.897	-1166.817	1362.454	-254.837	-1183.992	1363.690	-475.477	-1008.758	1198.333	-183.827	-1228.128	1233.730	-382.071	-1199.040	1239.302	-282.022	-1277.891	1151.457	-476.081	-855.814	986.304	33.139	-1104.585	1108.761	-420.607	-705.321	1082.655	-52.695	-936.592	1222.924	-370.672	-624.296	1186.495	-116.640	-830.060	1194.970	-382.445	-928.844	824.107	-135.304	-1090.532	828.412	-432.206	-1161.364	906.417	-335.190	-1217.338	900.065	-333.765	-801.761	418.509	-167.859	-1105.832	407.649	-370.917	-842.988	34.464	-284.803	-1133.046	19.006	-348.167	-901.874	48.560	-338.725	-1130.745	40.048	-282.116	-711.193	32.722	-187.575	-987.153	3.001	-669.631	-894.579	1460.377	-38.825	-831.396	1106.614	-435.469	-983.449	1269.786	-249.873	-995.606	1154.854	-423.291	-554.650	1117.012
-60.318	1004.164	1699.358	-201.961	1010.322	1686.472	-54.010	1141.705	1649.630	-200.503	1140.787	1639.910	59.549	1016.990	1494.763	-264.284	1195.186	1482.135	-67.998	1184.576	1504.022	-166.855	1276.530	1409.648	101.334	881.554	1194.331	-477.336	1096.970	1282.034	116.438	710.403	1332.351	-300.827	920.589	1315.400	69.684	606.651	1442.227	-201.354	805.127	1290.662	-40.766	959.270	1021.521	-294.317	1092.826	1027.736	0.409	1187.547	1022.622	-99.441	1250.994	1020.647	11.476	1021.871	458.297	-306.006	1209.722	471.205	27.978	1100.576	40.225	-244.233	1348.321	79.985	-18.093	1161.150	23.713	-152.855	1362.545	55.519	-18.764	917.972	14.881	-310.587	1189.315	12.937	94.095	884.847	1813.287	-219.028	813.727	1158.653	24.906	1039.057	1558.217	-120.972	982.802	1389.485	113.264	594.210	1437.916	-347.797	-1020.124	1461.046	-237.538	-1039.636	1461.585	-376.974	-1166.719	1362.575	-254.930	-1184.058	1363.821	-475.276	-1008.360	1198.549	-184.046	-1228.383	1233.759	-382.192	-1198.834	1239.461	-282.415	-1277.852	1151.535	-475.557	-855.357	986.523	33.576	-1106.292	1108.561	-419.687	-705.121	1083.051	-51.232	-937.543	1222.353	-369.596	-624.023	1186.865	-114.047	-830.327	1194.396	-382.421	-928.812	824.197	-135.523	-1090.783	828.415	-432.484	-1161.268	906.540	-335.540	-1217.307	900.239	-333.921	-801.979	418.489	-168.138	-1106.246	407.692	-370.910	-843.025	34.459	-284.828	-1133.076	19.004	-348.136	-901.941	48.520	-338.797	-1130.764	40.033	-282.109	-711.260	32.819	-187.547	-987.155	3.038	-667.985	-894.009	1458.180	-36.000	-831.493	1106.392	-435.238	-983.188	1269.969	-248.067	-998.013	1155.876	-422.559	-554.403	1117.157
-61.440	1006.667	1700.062	-202.967	1013.170	1687.380	-54.835	1143.982	1649.647	-201.333	1143.355	1640.175	58.233	1018.161	1495.173	-265.504	1197.295	1481.857	-68.977	1185.898	1503.889	-167.550	1277.924	1409.271	98.827	880.398	1195.670	-479.391	1101.290	1281.220	114.702	709.259	1334.135	-304.828	922.344	1311.215	68.336	605.874	1444.333	-207.151	806.183	1286.592	-41.843	959.915	1022.137	-295.400	1093.840	1027.921	-0.969	1188.311	1022.968	-100.629	1251.868	1020.740	10.958	1021.993	458.409	-306.318	1210.427	471.197	27.980	1100.571	40.363	-244.379	1348.447	79.755	-18.105	1161.146	23.727	-152.998	1362.771	55.350	-18.742	917.993	14.896	-310.597	1189.320	12.932	89.669	886.862	1808.159	-224.819	814.011	1154.538	23.771	1040.630	1558.739	-122.516	983.683	1390.496	110.978	594.992	1440.962	-347.700	-1020.106	1461.285	-237.519	-1039.829	1461.886	-376.902	-1165.876	1362.168	-255.039	-1184.108	1363.971	-475.043	-1007.957	1198.783	-184.228	-1228.650	1233.811	-382.325	-1198.645	1239.645	-282.804	-1277.813	1151.651	-474.973	-854.855	986.703	33.979	-1108.054	1108.296	-418.768	-704.776	1083.415	-49.692	-938.432	1221.678	-368.540	-623.721	1187.223	-111.463	-830.651	1193.864	-382.391	-928.791	824.297	-135.685	-1091.075	828.436	-432.763	-1161.184	906.717	-335.892	-1217.286	900.407	-333.957	-802.217	418.487	-168.430	-1106.640	407.758	-370.946	-843.056	34.484	-284.814	-1133.120	19.002	-348.139	-901.994	48.462	-338.834	-1130.798	39.997	-282.056	-711.331	32.930	-187.564	-987.157	3.014	-666.227	-893.388	1456.020	-33.177	-831.584	1106.057	-435.017	-982.960	1270.117	-247.825	-997.899	1156.078	-421.791	-554.158	1117.392
-62.552	1009.148	1700.808	-203.956	1015.996	1688.312	-55.597	1146.198	1649.658	-202.151	1145.956	1640.505	56.923	1019.303	1495.582	-266.705	1199.318	1481.613	-69.876	1187.465	1503.818	-168.227	1279.284	1408.920	96.375	879.484	1196.930	-481.227	1105.636	1280.440	112.917	708.896	1335.992	-308.936	924.185	1307.191	66.332	605.836	1446.881	-212.991	807.180	1282.375	-43.030	960.631	1022.656	-296.494	1094.812	1028.017	-2.256	1189.144	1023.226	-101.698	1252.900	1020.900	10.370	1022.128	458.532	-306.638	1211.131	471.231	27.955	1100.585	40.539	-244.560	1348.610	79.524	-18.306	1161.059	23.754	-153.194	1363.036	55.187	-18.749	918.018	14.877	-310.605	1189.342	12.903	85.247	888.704	1802.921	-230.813	814.156	1150.289	22.583	1042.202	1559.222	-123.904	984.572	1391.434	108.775	595.271	1443.927	-347.648	-1020.141	1461.522	-237.471	-1040.010	1462.135	-376.971	-1165.769	1362.254	-255.181	-1184.156	1364.084	-474.830	-1007.622	1199.062	-184.451	-1228.921	1233.810	-382.421	-1198.443	1239.813	-283.132	-1277.771	1151.704	-474.446	-854.330	987.003	34.358	-1109.836	1107.975	-417.902	-704.389	1083.848	-48.072	-939.338	1220.823	-367.547	-623.364	1187.611	-108.886	-830.919	1193.531	-382.357	-928.773	824.411	-135.850	-1091.377	828.452	-433.049	-1161.069	906.851	-336.207	-1217.271	900.528	-334.071	-802.440	418.505	-168.734	-1107.052	407.810	-370.952	-843.112	34.469	-284.869	-1133.166	18.960	-348.117	-902.017	48.361	-338.869	-1130.818	39.929	-282.041	-711.387	33.040	-187.524	-987.142	3.051	-664.331	-892.610	1454.075	-30.304	-831.800	1105.599	-434.774	-982.772	1270.262	-247.613	-997.859	1156.293	-421.147	-553.915	1117.625
-63.652	1011.499	1701.523	-204.995	1018.583	1689.260	-56.388	1148.323	1649.574	-202.943	1148.378	1640.721	55.552	1020.320	1495.992	-267.860	1201.281	1481.448	-70.841	1188.780	1503.635	-168.845	1280.696	1408.618	94.102	878.822	1198.129	-483.143	1109.926	1279.915	110.897	709.113	1338.096	-313.104	926.017	1303.180	63.705	607.214	1450.442	-218.956	808.197	1277.974	-44.192	961.438	1023.185	-297.569	1096.007	1028.118	-3.499	1190.033	1023.597	-102.749	1254.038	1020.981	9.784	1022.275	458.686	-306.965	1211.872	471.180	27.923	1100.523	40.640	-244.697	1348.785	79.341	-18.300	1161.043	23.752	-153.364	1363.339	54.989	-18.755	918.010	14.920	-310.610	1189.394	12.906	81.057	890.452	1797.242	-236.952	814.208	1145.902	21.357	1043.786	1559.628	-125.436	985.354	1392.421	107.045	596.168	1446.694	-347.603	-1020.144	1461.729	-237.422	-1040.173	1462.424	-377.054	-1165.689	1362.327	-255.272	-1184.239	1364.226	-474.595	-1007.250	1199.303	-184.621	-1229.206	1233.823	-383.020	-1198.384	1240.285	-283.511	-1277.723	1151.802	-473.858	-853.832	987.334	34.729	-1111.640	1107.561	-417.078	-703.983	1084.097	-46.419	-940.288	1219.983	-366.617	-622.982	1187.961	-106.238	-831.223	1192.899	-382.297	-928.761	824.515	-136.010	-1091.635	828.467	-433.329	-1160.947	907.012	-336.573	-1217.237	900.613	-334.176	-802.638	418.500	-169.043	-1107.447	407.806	-370.975	-843.148	34.454	-284.922	-1133.213	18.973	-348.070	-902.084	48.379	-338.944	-1130.873	39.897	-282.018	-711.455	33.153	-187.542	-987.177	3.063	-662.224	-891.767	1452.380	-27.496	-831.961	1105.163	-434.560	-982.558	1270.519	-247.390	-997.812	1156.509	-420.336	-553.708	1117.999
-64.749	1013.861	1702.220	-205.993	1021.297	1690.245	-57.156	1150.362	1649.498	-203.753	1150.868	1641.005	54.049	1021.370	1496.413	-268.956	1203.228	1481.251	-71.816	1190.100	1503.524	-169.493	1281.987	1408.365	91.916	878.335	1199.237	-484.969	1114.058	1279.327	108.506	709.834	1340.694	-317.201	927.690	1298.883	60.544	610.009	1454.527	-225.096	809.461	1273.597	-45.375	962.320	1023.696	-298.621	1097.230	1028.284	-4.723	1190.984	1023.915	-103.847	1255.183	1021.088	9.165	1022.439	458.810	-307.222	1212.598	471.264	27.878	1100.423	40.566	-244.870	1348.952	79.089	-18.135	1161.123	23.731	-153.536	1363.638	54.804	-18.728	918.025	14.932	-310.559	1189.378	12.877	76.942	892.268	1791.295	-243.327	814.049	1141.297	20.067	1045.474	1559.976	-127.154	986.141	1393.436	105.766	597.671	1449.314	-347.598	-1020.186	1461.938	-237.438	-1040.347	1462.716	-377.139	-1165.596	1362.422	-255.394	-1184.310	1364.374	-474.387	-1006.910	1199.578	-184.793	-1229.473	1233.767	-383.196	-1198.276	1240.485	-283.882	-1277.698	1151.877	-473.228	-853.300	987.695	35.065	-1113.442	1107.056	-416.358	-703.430	1084.402	-44.750	-941.169	1219.029	-365.865	-622.445	1188.255	-103.511	-831.597	1192.246	-382.322	-928.774	824.665	-136.165	-1091.919	828.487	-433.626	-1160.909	907.179	-336.904	-1217.215	900.693	-334.241	-802.844	418.533	-169.348	-1107.864	407.833	-370.991	-843.213	34.502	-284.930	-1133.269	18.957	-348.010	-902.110	48.313	-338.991	-1130.916	39.886	-282.012	-711.543	33.323	-187.532	-987.179	3.044	-659.913	-890.788	1450.960	-24.642	-832.199	1104.470	-434.328	-982.351	1270.792	-247.197	-997.781	1156.738	-419.542	-553.420	1118.488
-65.823	1016.124	1702.897	-206.984	1023.886	1691.156	-57.948	1152.353	1649.400	-204.590	1153.145	1641.221	52.519	1022.419	1496.893	-270.061	1205.105	1481.144	-72.827	1191.357	1503.344	-170.079	1283.290	1408.155	89.823	878.012	1200.276	-486.654	1118.196	1278.770	105.799	710.860	1343.380	-321.327	929.245	1294.458	56.574	613.245	1458.978	-231.143	809.906	1268.839	-46.590	963.208	1024.242	-299.725	1098.497	1028.329	-5.990	1191.929	1024.219	-104.873	1256.345	1021.171	8.477	1022.553	458.936	-307.593	1213.390	470.982	27.803	1100.441	40.770	-245.014	1349.142	78.825	-18.346	1161.069	23.773	-153.659	1363.899	54.571	-18.752	918.047	14.908	-310.556	1189.417	12.884	73.046	894.081	1784.942	-249.977	813.696	1136.425	18.745	1047.157	1560.304	-128.571	986.950	1394.122	104.469	598.821	1451.868	-347.559	-1020.174	1462.144	-237.406	-1040.526	1462.972	-377.246	-1165.535	1362.532	-255.486	-1184.406	1364.567	-474.198	-1006.577	1199.800	-184.912	-1229.777	1233.729	-383.375	-1198.174	1240.716	-284.259	-1277.674	1151.971	-472.555	-852.786	988.146	35.404	-1115.268	1106.437	-415.723	-702.730	1084.596	-43.023	-942.068	1217.999	-365.249	-621.759	1188.576	-100.726	-831.982	1191.385	-382.246	-928.776	824.791	-136.299	-1092.153	828.503	-433.898	-1160.830	907.273	-337.226	-1217.197	900.849	-334.321	-803.049	418.568	-169.606	-1108.261	407.869	-370.981	-843.256	34.519	-284.977	-1133.288	18.928	-347.877	-902.243	48.214	-339.033	-1130.943	39.850	-282.011	-711.616	33.542	-187.574	-987.207	3.070	-657.424	-889.692	1449.753	-21.843	-832.457	1103.652	-434.090	-982.117	1270.939	-247.026	-997.737	1156.905	-418.671	-553.151	1118.981
-66.868	1018.352	1703.532	-208.059	1026.284	1692.093	-58.713	1154.309	1649.251	-205.394	1155.435	1641.495	50.973	1023.361	1497.334	-271.173	1206.997	1481.065	-73.830	1192.575	1503.244	-170.756	1284.565	1407.969	87.848	877.778	1201.279	-488.232	1122.143	1278.091	102.890	711.948	1345.725	-325.464	930.723	1290.010	52.094	617.062	1463.673	-237.304	810.639	1264.193	-47.893	964.166	1024.715	-300.838	1099.730	1028.402	-7.246	1192.935	1024.480	-105.924	1257.528	1021.209	7.766	1022.712	459.032	-307.916	1214.223	470.977	27.765	1100.370	40.851	-245.148	1349.365	78.554	-18.361	1161.036	23.767	-153.819	1364.215	54.264	-18.787	918.047	14.948	-310.578	1189.473	12.796	69.422	895.872	1778.261	-256.806	813.196	1131.667	17.395	1048.783	1560.586	-130.329	987.681	1395.053	103.069	599.956	1454.168	-347.531	-1020.211	1462.346	-237.456	-1040.664	1463.184	-377.364	-1165.513	1362.672	-255.616	-1184.483	1364.718	-474.019	-1006.280	1200.066	-185.039	-1230.078	1233.662	-383.504	-1198.056	1240.907	-284.620	-1277.626	1152.051	-471.827	-852.274	988.598	35.756	-1117.149	1105.753	-415.134	-701.961	1084.685	-41.290	-943.004	1216.923	-364.598	-621.011	1188.680	-97.897	-832.420	1190.504	-382.232	-928.774	824.896	-136.468	-1092.401	828.533	-434.145	-1160.801	907.419	-337.549	-1217.191	900.950	-334.441	-803.260	418.566	-169.866	-1108.594	407.906	-371.020	-843.313	34.508	-284.989	-1133.326	18.905	-347.734	-902.290	48.157	-339.076	-1130.982	39.792	-282.057	-711.674	33.735	-187.552	-987.204	3.053	-654.705	-888.619	1448.880	-18.950	-832.827	1102.740	-433.894	-981.931	1271.133	-246.850	-997.789	1157.089	-417.781	-552.840	1119.491
-68.519	1019.867	1703.551	-209.064	1028.757	1692.974	-58.797	1156.029	1648.929	-206.225	1157.640	1641.708	49.417	1024.413	1497.678	-272.341	1208.785	1481.039	-74.859	1193.834	1503.148	-171.387	1285.843	1407.811	86.007	877.727	1202.143	-489.700	1126.001	1277.353	99.938	712.922	1347.747	-329.740	932.058	1285.599	47.353	621.394	1468.444	-243.546	811.322	1259.421	-49.302	965.164	1025.114	-302.083	1101.025	1028.468	-8.415	1193.893	1024.720	-106.900	1258.677	1021.283	7.074	1022.886	459.198	-308.271	1215.069	470.823	27.747	1100.293	40.897	-245.226	1349.589	78.195	-18.906	1160.380	23.548	-153.940	1364.516	53.883	-18.817	918.088	14.922	-310.577	1189.487	12.855	65.927	897.491	1771.437	-262.687	812.383	1126.980	16.024	1050.320	1560.890	-131.897	988.607	1395.727	101.345	600.910	1456.253	-348.149	-1019.786	1463.119	-237.474	-1040.815	1463.399	-377.481	-1165.475	1362.790	-255.770	-1184.618	1364.996	-473.839	-1005.979	1200.297	-185.139	-1230.364	1233.567	-383.645	-1197.928	1241.073	-285.022	-1277.580	1152.097	-471.091	-851.678	989.016	36.067	-1119.024	1105.018	-414.555	-700.991	1084.510	-39.471	-943.935	1215.681	-364.146	-620.321	1188.532	-94.987	-832.779	1189.543	-382.242	-928.763	825.018	-136.632	-1092.660	828.526	-434.395	-1160.773	907.563	-337.851	-1217.207	901.089	-334.496	-803.472	418.595	-170.090	-1108.914	407.960	-371.055	-843.378	34.524	-285.014	-1133.370	18.906	-346.734	-902.359	47.989	-339.068	-1131.013	39.819	-282.090	-711.755	33.895	-187.537	-987.211	3.028	-651.783	-887.455	1448.143	-16.092	-833.228	1101.667	-433.708	-981.700	1271.280	-249.133	-995.293	1154.535	-416.791	-552.509	1119.944
