NO_OF_FRAMES	5580
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 11:39:14	82019.94398110
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-380.613	-797.473	1530.955	-246.640	-780.997	1506.250	-380.365	-927.957	1464.857	-232.156	-882.046	1429.512	-500.524	-860.237	1312.567	-217.024	-935.872	1315.724	-375.790	-995.614	1324.313	-201.456	-993.296	1311.587	-613.532	-797.098	1053.148	-63.906	-764.472	1129.673	-651.182	-632.055	1147.374	-237.136	-653.057	1197.592	-643.686	-492.585	1196.299	-368.838	-585.182	1146.199	-451.139	-791.331	930.770	-204.396	-865.885	913.267	-419.908	-985.177	962.701	-350.482	-1005.792	959.127	-468.115	-876.605	406.832	-187.373	-948.092	391.429	-450.608	-931.208	35.013	-168.794	-985.758	22.054	-408.073	-977.321	31.521	-244.723	-995.639	16.002	-407.530	-768.256	5.758	-124.394	-820.118	8.205	-646.197	-771.821	1671.458	-338.756	-593.212	1033.230	-491.450	-836.258	1351.369	0.000	0.000	0.000	-709.941	-477.762	1153.713	-585.797	1035.910	1656.926	-716.981	1020.955	1648.468	-576.119	1184.722	1609.406	-733.777	1167.774	1590.087	-430.012	1151.571	1464.504	-793.462	1275.478	1441.273	-604.184	1271.960	1441.881	-731.539	1323.994	1407.946	-311.989	1060.823	1103.788	-955.476	1120.634	1140.005	-278.437	865.389	1261.098	-790.897	932.980	1187.268	-287.703	756.198	1331.334	-705.443	828.087	1174.981	-528.507	1018.550	975.829	-771.635	1137.967	963.611	-511.585	1260.479	971.427	-595.882	1298.606	945.242	-533.874	1043.789	447.895	-860.705	1151.038	445.314	-528.306	1203.073	42.042	-828.365	1265.171	52.461	-581.688	1257.403	16.727	-758.917	1267.224	33.683	-600.938	1051.596	16.881	-897.650	1106.696	4.653	-365.027	962.173	1652.280	-738.348	808.263	1041.676	-478.143	1094.314	1487.333	-628.799	1013.993	1338.730	-220.123	741.138	1294.940
-380.977	-796.424	1530.555	-247.089	-780.050	1505.684	-380.756	-927.121	1464.817	-232.556	-881.236	1429.269	-501.027	-859.863	1312.398	-217.476	-935.398	1315.643	-376.230	-995.193	1324.452	-201.868	-992.765	1311.677	-614.061	-797.378	1052.764	-64.648	-764.235	1129.116	-651.737	-632.122	1146.689	-238.019	-652.888	1196.737	-644.289	-492.550	1195.192	-369.884	-585.336	1145.163	-451.687	-791.566	930.700	-204.926	-866.101	913.244	-420.408	-985.444	962.657	-351.010	-1006.024	959.070	-468.401	-876.745	406.743	-187.607	-948.161	391.422	-450.672	-931.219	34.913	-168.799	-985.769	22.095	-408.115	-977.304	31.461	-244.739	-995.651	15.994	-407.536	-768.268	5.758	-124.592	-820.315	8.482	-646.843	-770.512	1671.089	-339.676	-593.705	1032.192	-491.909	-835.797	1351.080	0.000	0.000	0.000	-710.549	-477.922	1152.722	-585.866	1035.278	1656.135	-717.041	1020.386	1647.632	-576.149	1184.234	1609.061	-733.803	1167.344	1589.651	-429.988	1151.439	1464.105	-793.406	1275.469	1440.938	-604.126	1271.879	1441.552	-731.415	1324.003	1407.663	-311.939	1061.306	1103.235	-955.179	1120.995	1139.319	-278.478	865.747	1260.430	-790.773	933.082	1186.502	-287.695	756.291	1330.324	-705.389	828.169	1173.883	-528.453	1018.740	975.444	-771.581	1138.185	963.085	-511.477	1260.618	971.109	-595.658	1298.720	944.741	-534.169	1042.992	447.670	-861.040	1150.487	445.144	-528.406	1203.016	42.060	-828.324	1265.166	52.455	-581.715	1257.421	16.750	-758.934	1267.171	33.629	-600.975	1051.627	16.820	-897.678	1106.721	4.642	-365.124	961.938	1651.459	-738.263	808.473	1040.598	-478.145	1094.123	1486.837	-628.768	1014.125	1337.978	-220.117	741.268	1293.810
-381.427	-795.403	1530.194	-247.458	-779.057	1505.261	-381.166	-926.288	1464.793	-232.977	-880.521	1429.035	-501.534	-859.491	1312.182	-217.947	-934.846	1315.611	-376.661	-994.753	1324.622	-202.280	-992.254	1311.777	-614.588	-797.681	1052.424	-65.434	-763.983	1128.581	-652.320	-632.267	1145.971	-238.886	-652.668	1195.926	-644.902	-492.524	1194.188	-370.866	-585.498	1144.112	-452.215	-791.790	930.656	-205.479	-866.329	913.224	-420.917	-985.725	962.594	-351.515	-1006.302	959.041	-468.714	-876.914	406.717	-187.847	-948.247	391.414	-450.719	-931.220	34.882	-168.804	-985.762	22.046	-408.195	-977.299	31.428	-244.729	-995.659	15.971	-407.548	-768.277	5.756	-124.564	-820.329	8.500	-647.570	-769.252	1670.698	-340.620	-594.099	1031.167	-492.386	-835.318	1350.825	0.000	0.000	0.000	-711.194	-477.992	1151.581	-585.947	1034.645	1655.339	-717.142	1019.817	1646.642	-576.164	1183.704	1608.613	-733.836	1166.908	1589.099	-429.976	1151.287	1463.663	-793.339	1275.446	1440.546	-604.071	1271.766	1441.217	-731.381	1323.991	1407.292	-311.838	1061.781	1102.630	-954.917	1121.202	1138.702	-278.524	866.108	1259.765	-790.628	933.148	1185.612	-287.739	756.426	1329.180	-705.247	828.240	1172.983	-528.394	1018.963	975.056	-771.430	1138.550	962.512	-511.363	1260.722	970.638	-595.452	1298.823	944.254	-534.396	1042.190	447.489	-861.353	1149.968	444.978	-528.478	1202.957	42.087	-828.215	1265.576	52.661	-581.720	1257.417	16.757	-758.883	1267.110	33.561	-601.002	1051.615	16.835	-897.679	1106.739	4.603	-365.152	961.759	1650.618	-738.077	808.647	1039.591	-478.165	1093.973	1486.326	-628.711	1014.238	1337.204	-220.141	741.413	1292.783
-381.903	-794.467	1529.742	-247.862	-778.078	1504.691	-381.531	-925.423	1464.721	-233.406	-879.756	1428.789	-502.056	-859.095	1311.916	-218.441	-934.278	1315.573	-377.114	-994.307	1324.762	-202.701	-991.693	1311.857	-615.097	-797.966	1052.128	-66.158	-763.778	1128.088	-652.869	-632.313	1145.230	-239.735	-652.445	1195.114	-645.553	-492.475	1193.083	-371.805	-585.627	1143.199	-452.750	-792.010	930.634	-206.016	-866.576	913.281	-421.462	-985.976	962.542	-352.050	-1006.571	958.991	-469.029	-877.054	406.646	-188.127	-948.330	391.432	-450.741	-931.219	34.862	-168.813	-985.809	22.119	-408.225	-977.305	31.422	-244.746	-995.655	15.962	-407.557	-768.283	5.759	-124.566	-820.349	8.484	-648.339	-768.092	1670.250	-341.553	-594.581	1030.262	-492.854	-834.844	1350.601	0.000	0.000	0.000	-711.803	-478.074	1150.554	-586.014	1034.012	1654.542	-717.250	1019.233	1645.855	-576.194	1183.201	1608.237	-733.876	1166.512	1588.645	-429.924	1151.108	1463.203	-793.304	1275.383	1440.190	-604.018	1271.642	1440.870	-731.304	1323.975	1407.022	-311.776	1062.219	1102.020	-954.650	1121.479	1138.053	-278.561	866.482	1259.115	-790.478	933.226	1184.866	-287.807	756.588	1328.225	-705.103	828.328	1171.965	-528.356	1019.148	974.688	-771.367	1138.701	962.078	-511.243	1260.837	970.270	-595.264	1298.919	943.751	-534.652	1041.316	447.275	-861.688	1149.416	444.750	-528.547	1202.901	42.102	-828.150	1265.585	52.679	-581.795	1257.458	16.831	-758.845	1267.071	33.517	-601.006	1051.603	16.849	-897.675	1106.762	4.604	-365.138	961.476	1649.830	-737.972	808.891	1038.636	-478.170	1093.742	1485.716	-628.668	1014.325	1336.459	-220.082	741.549	1291.731
-382.278	-793.491	1529.232	-248.230	-777.094	1504.136	-381.932	-924.577	1464.710	-233.820	-878.977	1428.538	-502.575	-858.712	1311.797	-218.914	-933.790	1315.547	-377.531	-993.848	1324.913	-203.123	-991.134	1311.985	-615.605	-798.230	1051.852	-66.890	-763.562	1127.580	-653.440	-632.359	1144.468	-240.617	-652.279	1194.377	-646.091	-492.426	1191.962	-372.798	-585.729	1142.355	-453.305	-792.254	930.551	-206.556	-866.836	913.279	-422.046	-986.223	962.496	-352.610	-1006.801	958.972	-469.374	-877.216	406.650	-188.376	-948.407	391.439	-450.800	-931.236	34.843	-168.838	-985.809	22.113	-408.277	-977.305	31.370	-244.762	-995.622	15.926	-407.537	-768.292	5.775	-124.553	-820.353	8.519	-649.117	-766.984	1669.857	-342.491	-594.974	1029.395	-493.307	-834.341	1350.381	0.000	0.000	0.000	-712.419	-478.131	1149.409	-586.124	1033.338	1653.774	-717.382	1018.715	1644.944	-576.239	1182.653	1607.868	-733.890	1166.104	1588.182	-429.915	1150.962	1462.786	-793.270	1275.334	1439.827	-603.968	1271.525	1440.547	-731.243	1323.917	1406.781	-311.707	1062.658	1101.589	-954.424	1121.650	1137.438	-278.595	866.840	1258.443	-790.368	933.311	1184.159	-287.871	756.761	1327.233	-704.986	828.403	1171.161	-528.304	1019.352	974.346	-771.239	1138.892	961.494	-511.123	1260.922	969.928	-595.088	1299.008	943.324	-534.863	1040.502	447.082	-862.014	1148.928	444.580	-528.597	1202.821	42.116	-828.076	1265.568	52.680	-581.808	1257.451	16.855	-758.796	1266.971	33.440	-601.001	1051.632	16.842	-897.695	1106.767	4.634	-365.121	961.149	1649.137	-737.792	809.095	1037.698	-478.205	1093.616	1485.187	-628.653	1014.414	1335.754	-220.079	741.777	1290.801
-382.774	-792.492	1528.831	-248.582	-776.121	1503.576	-382.328	-923.742	1464.661	-234.202	-878.258	1428.324	-503.068	-858.277	1311.583	-219.414	-933.175	1315.496	-377.946	-993.387	1325.088	-203.561	-990.572	1312.117	-616.126	-798.508	1051.417	-67.685	-763.264	1126.982	-653.977	-632.428	1143.704	-241.500	-652.058	1193.641	-646.746	-492.364	1191.003	-373.717	-585.805	1141.375	-453.831	-792.450	930.502	-207.145	-867.084	913.307	-422.590	-986.484	962.433	-353.167	-1007.005	958.930	-469.710	-877.344	406.637	-188.644	-948.496	391.485	-450.839	-931.232	34.819	-168.839	-985.836	22.147	-408.324	-977.323	31.389	-244.790	-995.645	15.936	-407.549	-768.297	5.793	-124.570	-820.333	8.523	-649.881	-765.895	1669.489	-343.507	-595.282	1028.496	-493.775	-833.852	1350.104	0.000	0.000	0.000	-713.027	-478.178	1148.309	-586.221	1032.717	1652.983	-717.461	1018.120	1644.056	-576.289	1182.161	1607.501	-733.962	1165.645	1587.678	-429.923	1150.834	1462.337	-793.272	1275.248	1439.450	-603.980	1271.419	1440.183	-731.223	1323.872	1406.541	-311.598	1063.129	1101.071	-954.206	1121.817	1136.811	-278.605	867.154	1257.853	-790.236	933.362	1183.455	-287.955	757.007	1326.404	-704.792	828.525	1170.282	-528.237	1019.554	974.027	-771.040	1139.200	960.971	-511.003	1260.991	969.597	-594.916	1299.104	942.837	-535.077	1039.644	446.878	-862.345	1148.494	444.431	-529.115	1203.109	42.460	-828.005	1265.519	52.746	-581.826	1257.454	16.926	-758.741	1266.883	33.369	-601.019	1051.612	16.841	-897.684	1106.768	4.653	-365.069	960.929	1648.486	-737.602	809.363	1036.797	-478.246	1093.440	1484.728	-628.578	1014.493	1335.025	-219.928	741.972	1289.835
-383.260	-791.567	1528.411	-248.997	-775.190	1503.056	-382.716	-922.890	1464.593	-234.641	-877.485	1428.059	-503.574	-857.830	1311.333	-219.900	-932.603	1315.463	-378.408	-992.888	1325.213	-203.997	-990.034	1312.237	-616.671	-798.776	1051.186	-68.201	-763.131	1127.042	-654.556	-632.460	1142.967	-242.413	-651.857	1192.934	-647.280	-492.270	1189.854	-374.737	-585.868	1140.594	-454.441	-792.654	930.490	-207.696	-867.361	913.331	-423.184	-986.754	962.424	-353.751	-1007.262	958.925	-470.020	-877.440	406.646	-188.891	-948.579	391.507	-450.896	-931.259	34.784	-168.844	-985.850	22.121	-408.369	-977.345	31.351	-244.814	-995.627	15.965	-407.559	-768.296	5.779	-124.575	-820.361	8.542	-650.574	-764.801	1669.106	-344.434	-595.653	1027.545	-494.229	-833.318	1349.835	0.000	0.000	0.000	-713.626	-478.224	1147.248	-586.333	1032.099	1652.204	-717.561	1017.580	1643.279	-576.350	1181.640	1607.081	-733.998	1165.245	1587.211	-429.952	1150.740	1461.939	-793.292	1275.135	1439.115	-604.001	1271.305	1439.820	-731.193	1323.883	1406.236	-311.497	1063.550	1100.516	-954.040	1121.961	1136.137	-278.573	867.421	1257.082	-790.070	933.447	1182.790	-287.917	757.246	1325.482	-704.611	828.620	1169.521	-528.160	1019.752	973.700	-771.028	1139.360	960.527	-510.894	1261.124	969.302	-594.713	1299.165	942.349	-535.206	1038.779	446.693	-862.622	1148.045	444.213	-529.179	1203.036	42.435	-827.859	1265.495	52.744	-581.865	1257.451	16.993	-758.670	1266.787	33.285	-601.037	1051.602	16.895	-897.718	1106.762	4.666	-365.071	960.647	1647.865	-737.423	809.580	1036.007	-478.304	1093.308	1484.228	-628.492	1014.528	1334.332	-219.789	742.189	1288.920
-383.724	-790.575	1528.000	-249.363	-774.232	1502.506	-383.099	-921.989	1464.475	-235.062	-876.734	1427.766	-504.084	-857.380	1311.115	-220.388	-932.078	1315.397	-378.862	-992.426	1325.368	-204.437	-989.477	1312.337	-617.212	-799.059	1050.810	-68.954	-762.880	1126.645	-655.102	-632.503	1142.149	-243.292	-651.660	1192.208	-647.796	-492.226	1188.662	-375.680	-585.880	1139.762	-455.014	-792.889	930.414	-208.269	-867.647	913.377	-423.755	-986.994	962.328	-354.321	-1007.510	958.893	-470.335	-877.577	406.605	-189.156	-948.694	391.523	-450.937	-931.269	34.751	-168.866	-985.902	22.161	-408.408	-977.338	31.362	-244.790	-995.662	15.923	-407.567	-768.338	5.800	-124.549	-820.370	8.550	-651.153	-763.725	1668.773	-345.451	-595.805	1026.850	-494.689	-832.812	1349.554	0.000	0.000	0.000	-714.210	-478.280	1145.955	-586.422	1031.487	1651.424	-717.699	1017.022	1642.355	-576.424	1181.154	1606.666	-734.075	1164.828	1586.729	-429.990	1150.643	1461.531	-793.362	1275.024	1438.732	-604.059	1271.182	1439.461	-731.261	1323.819	1405.842	-311.377	1063.993	1100.007	-953.850	1122.096	1135.532	-278.472	867.677	1256.349	-789.900	933.534	1182.127	-287.815	757.426	1324.612	-704.424	828.743	1168.793	-528.130	1019.938	973.377	-770.944	1139.478	959.978	-510.781	1261.214	968.845	-594.564	1299.235	941.832	-535.382	1037.959	446.495	-862.882	1147.621	443.974	-529.254	1202.929	42.437	-827.789	1265.445	52.742	-581.985	1257.305	17.063	-758.606	1266.679	33.202	-601.035	1051.582	16.868	-897.698	1106.750	4.691	-365.059	960.427	1647.323	-737.168	809.845	1035.139	-478.345	1093.208	1483.681	-628.438	1014.618	1333.599	-219.563	742.429	1288.117
-384.135	-789.530	1527.577	-249.736	-773.214	1501.907	-383.489	-921.138	1464.417	-235.446	-875.970	1427.493	-504.551	-856.939	1310.843	-220.868	-931.559	1315.358	-379.308	-991.956	1325.465	-204.892	-988.978	1312.402	-617.769	-799.367	1050.458	-69.821	-762.631	1126.113	-655.619	-632.523	1141.368	-244.217	-651.421	1191.536	-648.415	-492.155	1187.516	-376.696	-585.881	1138.914	-455.600	-793.053	930.409	-208.872	-867.927	913.364	-424.360	-987.247	962.248	-354.923	-1007.758	958.833	-470.690	-877.710	406.555	-189.426	-948.777	391.534	-450.978	-931.286	34.695	-168.896	-985.937	22.193	-408.441	-977.360	31.322	-244.848	-995.622	15.906	-407.612	-768.347	5.773	-124.563	-820.367	8.532	-651.699	-762.631	1668.518	-346.445	-596.147	1025.994	-495.145	-832.254	1349.295	0.000	0.000	0.000	-714.762	-478.360	1144.911	-586.516	1030.900	1650.656	-717.736	1016.454	1641.521	-576.529	1180.676	1606.196	-734.185	1164.364	1586.248	-430.014	1150.563	1461.136	-793.398	1274.903	1438.294	-604.104	1271.084	1439.100	-731.291	1323.766	1405.507	-311.298	1064.458	1099.571	-953.682	1122.162	1134.879	-278.306	867.903	1255.637	-789.745	933.612	1181.504	-287.617	757.610	1323.744	-704.164	828.903	1168.042	-528.082	1020.139	973.013	-770.792	1139.661	959.502	-510.663	1261.299	968.466	-594.376	1299.338	941.323	-535.511	1037.154	446.195	-863.121	1147.224	443.769	-529.334	1202.857	42.428	-827.641	1265.407	52.649	-581.987	1257.436	17.050	-758.502	1266.592	33.156	-601.066	1051.551	16.886	-897.682	1106.746	4.681	-364.980	960.291	1646.794	-736.916	810.051	1034.449	-478.416	1093.070	1483.164	-628.368	1014.671	1332.862	-219.363	742.706	1287.234
-384.396	-788.429	1526.935	-250.071	-772.246	1501.309	-383.884	-920.223	1464.301	-235.843	-875.187	1427.170	-505.039	-856.457	1310.627	-221.332	-931.054	1315.298	-379.402	-991.760	1325.704	-205.338	-988.442	1312.463	-618.318	-799.626	1050.097	-70.674	-762.319	1125.671	-656.163	-632.569	1140.543	-245.143	-651.169	1190.874	-648.830	-492.071	1186.244	-377.669	-585.862	1138.086	-456.170	-793.296	930.386	-209.472	-868.232	913.372	-424.922	-987.485	962.198	-355.546	-1008.008	958.785	-471.034	-877.826	406.551	-189.706	-948.861	391.555	-451.018	-931.298	34.634	-168.911	-985.933	22.197	-408.511	-977.371	31.296	-244.859	-995.612	15.919	-407.623	-768.332	5.794	-124.548	-820.393	8.509	-652.115	-761.512	1668.298	-347.447	-596.270	1025.169	-495.594	-831.695	1349.008	0.000	0.000	0.000	-715.316	-478.346	1143.642	-586.610	1030.349	1649.887	-717.845	1015.954	1640.698	-576.626	1180.233	1605.806	-734.272	1163.947	1585.788	-430.065	1150.499	1460.739	-793.475	1274.773	1437.833	-604.193	1270.960	1438.739	-731.349	1323.684	1405.172	-311.205	1064.872	1099.065	-953.529	1122.242	1134.216	-278.070	868.122	1254.812	-789.587	933.663	1180.915	-287.389	757.764	1322.896	-703.942	828.983	1167.456	-528.023	1020.325	972.618	-770.675	1139.905	958.938	-510.559	1261.402	968.122	-594.255	1299.452	940.839	-535.678	1036.368	445.938	-863.386	1146.787	443.588	-529.400	1202.786	42.410	-827.503	1265.368	52.600	-581.977	1257.433	17.156	-758.417	1266.470	32.995	-601.076	1051.556	16.853	-897.666	1106.764	4.705	-364.880	960.236	1646.328	-736.637	810.294	1033.827	-478.484	1092.936	1482.671	-628.317	1014.694	1332.164	-219.219	742.966	1286.409
-384.697	-787.363	1526.517	-250.417	-771.224	1500.705	-384.231	-919.370	1464.210	-236.271	-874.433	1426.878	-505.516	-855.995	1310.373	-221.834	-930.559	1315.202	-379.874	-991.282	1325.831	-205.796	-987.936	1312.544	-618.874	-799.943	1049.822	-71.501	-762.102	1125.253	-656.701	-632.574	1139.734	-246.109	-650.883	1190.236	-649.511	-492.002	1185.212	-378.633	-585.844	1137.323	-456.801	-793.544	930.334	-210.063	-868.515	913.359	-425.558	-987.747	962.136	-356.148	-1008.256	958.752	-471.354	-878.020	406.468	-189.974	-948.953	391.581	-451.080	-931.308	34.548	-168.955	-985.969	22.192	-408.568	-977.400	31.267	-244.964	-995.531	15.882	-407.638	-768.358	5.732	-124.497	-820.383	8.524	-652.473	-760.318	1668.200	-348.429	-596.603	1024.254	-496.054	-831.131	1348.695	0.000	0.000	0.000	-715.845	-478.344	1142.462	-586.705	1029.820	1649.119	-717.902	1015.388	1639.790	-576.763	1179.810	1605.418	-734.408	1163.544	1585.388	-430.137	1150.426	1460.356	-793.552	1274.687	1437.397	-604.269	1270.856	1438.384	-731.426	1323.589	1404.827	-311.116	1065.367	1098.698	-953.349	1122.288	1133.621	-277.807	868.312	1254.088	-789.420	933.751	1180.329	-287.068	757.826	1321.987	-703.696	829.136	1166.857	-527.895	1020.534	972.216	-770.660	1140.025	958.466	-510.469	1261.518	967.826	-594.080	1299.541	940.393	-535.808	1035.664	445.695	-863.573	1146.399	443.403	-529.441	1202.738	42.440	-827.384	1265.333	52.600	-582.047	1257.416	17.106	-758.327	1266.364	32.893	-601.079	1051.543	16.835	-897.672	1106.763	4.687	-364.778	960.159	1645.953	-736.249	810.547	1033.118	-478.572	1092.852	1482.257	-628.286	1014.719	1331.488	-219.011	743.193	1285.600
-384.998	-786.229	1526.054	-250.779	-770.301	1500.089	-384.620	-918.480	1464.093	-236.650	-873.636	1426.581	-505.963	-855.492	1310.096	-222.330	-930.060	1315.131	-380.347	-990.812	1325.952	-206.283	-987.442	1312.590	-619.418	-800.213	1049.490	-72.393	-761.790	1124.730	-657.199	-632.590	1138.917	-247.000	-650.661	1189.597	-649.817	-491.855	1183.786	-379.693	-585.823	1136.569	-457.338	-793.706	930.281	-210.665	-868.780	913.317	-426.190	-987.939	962.098	-356.801	-1008.488	958.759	-471.751	-878.189	406.392	-190.269	-949.038	391.563	-451.124	-931.325	34.487	-168.968	-985.985	22.178	-408.626	-977.419	31.218	-244.965	-995.444	15.862	-407.657	-768.371	5.723	-124.436	-820.376	8.517	-652.779	-759.066	1668.162	-349.448	-596.662	1023.645	-496.521	-830.527	1348.401	0.000	0.000	0.000	-716.325	-478.345	1141.260	-586.803	1029.285	1648.395	-717.970	1014.837	1639.013	-576.911	1179.385	1605.086	-734.534	1163.111	1584.894	-430.218	1150.375	1459.970	-793.674	1274.573	1436.974	-604.381	1270.756	1438.016	-731.529	1323.515	1404.490	-311.004	1065.796	1098.294	-953.206	1122.335	1133.014	-277.505	868.546	1253.339	-789.244	933.820	1179.833	-286.720	757.891	1321.192	-703.455	829.231	1166.314	-527.834	1020.731	971.858	-770.693	1140.150	957.968	-510.361	1261.662	967.522	-593.923	1299.660	939.923	-535.992	1034.886	445.444	-863.770	1146.032	443.265	-529.499	1202.685	42.430	-827.299	1265.271	52.537	-582.174	1257.251	17.098	-758.256	1266.292	32.811	-601.103	1051.564	16.833	-897.686	1106.763	4.702	-364.693	960.119	1645.611	-735.874	810.716	1032.589	-478.661	1092.721	1481.782	-628.235	1014.728	1330.787	-218.774	743.488	1284.831
-385.229	-785.072	1525.513	-251.103	-769.283	1499.440	-384.972	-917.602	1463.945	-236.994	-872.899	1426.267	-506.469	-854.988	1309.836	-222.825	-929.494	1315.027	-380.823	-990.322	1326.079	-206.755	-986.916	1312.634	-620.022	-800.490	1049.132	-73.251	-761.436	1124.254	-657.723	-632.605	1138.114	-247.938	-650.413	1188.957	-650.469	-491.712	1182.694	-380.711	-585.816	1135.903	-457.892	-793.881	930.190	-211.294	-869.115	913.294	-426.863	-988.187	962.046	-357.453	-1008.745	958.682	-472.064	-878.374	406.310	-190.552	-949.116	391.584	-451.150	-931.315	34.413	-168.977	-985.971	22.130	-408.675	-977.414	31.179	-244.980	-995.438	15.860	-407.665	-768.383	5.738	-124.464	-820.376	8.475	-653.101	-757.825	1668.177	-350.609	-597.020	1022.837	-496.974	-829.950	1348.122	0.000	0.000	0.000	-716.824	-478.305	1140.056	-586.944	1028.750	1647.655	-718.128	1014.360	1638.215	-577.082	1179.016	1604.736	-734.694	1162.699	1584.431	-430.313	1150.310	1459.643	-793.820	1274.474	1436.575	-604.512	1270.651	1437.664	-731.648	1323.470	1404.176	-310.886	1066.242	1097.934	-953.046	1122.317	1132.339	-277.166	868.702	1252.542	-789.043	933.851	1179.427	-286.409	758.004	1320.345	-703.139	829.365	1165.809	-527.757	1020.867	971.493	-770.533	1140.249	957.520	-510.301	1261.805	967.267	-593.782	1299.744	939.498	-536.183	1034.075	445.194	-863.990	1145.630	443.111	-529.542	1202.644	42.433	-827.192	1265.231	52.548	-582.167	1257.390	17.115	-758.154	1266.162	32.733	-601.112	1051.542	16.806	-897.674	1106.764	4.652	-364.638	960.055	1645.399	-735.533	810.934	1032.090	-478.750	1092.589	1481.294	-628.206	1014.763	1330.119	-218.618	743.691	1284.065
-385.281	-783.876	1524.980	-251.447	-768.300	1498.900	-385.335	-916.735	1463.858	-237.413	-872.129	1425.956	-506.938	-854.501	1309.621	-223.307	-929.029	1314.928	-381.286	-989.823	1326.164	-207.199	-986.395	1312.631	-620.610	-800.754	1048.837	-74.082	-761.139	1123.731	-658.226	-632.588	1137.254	-248.841	-650.190	1188.443	-650.873	-491.602	1181.387	-381.695	-585.852	1135.325	-458.416	-794.063	930.221	-211.876	-869.417	913.277	-427.555	-988.381	961.933	-358.138	-1008.985	958.657	-472.417	-878.537	406.224	-190.819	-949.225	391.621	-451.215	-931.337	34.394	-169.001	-986.013	22.151	-408.719	-977.424	31.156	-244.984	-995.421	15.860	-407.681	-768.385	5.722	-124.433	-820.375	8.495	-653.381	-756.575	1668.266	-351.627	-597.159	1022.388	-497.398	-829.356	1347.814	0.000	0.000	0.000	-717.277	-478.249	1138.800	-587.093	1028.298	1647.002	-718.160	1013.846	1637.401	-577.280	1178.583	1604.417	-734.886	1162.316	1584.041	-430.431	1150.231	1459.358	-793.954	1274.322	1436.205	-604.649	1270.543	1437.344	-731.802	1323.362	1403.759	-310.717	1066.693	1097.551	-952.883	1122.270	1131.751	-276.830	868.882	1251.877	-788.851	933.882	1179.082	-286.113	758.051	1319.512	-702.824	829.414	1165.404	-527.659	1021.032	971.109	-770.402	1140.457	957.011	-510.234	1261.882	966.905	-593.638	1299.821	939.097	-536.330	1033.350	444.905	-864.206	1145.234	442.959	-529.578	1202.583	42.439	-827.107	1265.146	52.534	-582.276	1257.228	17.173	-758.077	1266.053	32.653	-601.115	1051.562	16.815	-897.651	1106.793	4.678	-364.565	959.915	1645.187	-735.084	811.228	1031.611	-478.859	1092.473	1480.871	-628.157	1014.789	1329.518	-218.461	743.914	1283.410
